article_id,reference_summary
NEWS_0001,"In 1977 director Roman Polanski pleaded guilty to having sex with a 13-year-old girl .
He has lived in France for decades to avoid arrest if he enters the U.S.
Oscar winner was arrested en route to Zurich Film Festival, which was honoring him .
Polanski won Oscar for best director for ""The Pianist;"" did not collect it in person ."
NEWS_0002,"John Singleton's vehicle strikes woman, 57, who stepped into street .
Singleton sober, not charged, allowed to leave after questioning .
Director nominated for two Oscars for ""Boyz N the Hood"""
NEWS_0003,"Some industry heavy hitters support Roman Polanski after his arrest .
Many in the international film community continue to hail him as a hero .
Polanski has remained a Hollywood insider while living as a fugitive .
Film festival president: ""We hope today that this latest order will be dropped"""
